PO_NUMBER,INVOICE_ID,INVOICE_NUM,SOURCE,INV_LINE_NUMBER,ACCOUNT_CODE,COMPANY_CODE,MIC,INVOICE_DATE,INVOICE_AMOUNT,TRAN_AMOUNT,EXTC,STATE,VENDOR_NAME,INVOICE_FR,FINAL_DESCRIPTION,PROJ_NUM,TAX_AMOUNT,TAX_TYPE,ACCOUNTING_DATE,NORAD_FLAG,DRIVERID
null,11220174,CAD25002985,ORCA,1,2003.1C,PC00,NONE,2025-05-28,0E-10,1034,450,CA,VCI CONSTRUCTION LLC,1.1220174E71,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A05237S,null,null,2025-05-31,N,null
null,11220187,INB25001339,ORCA,8,2003.1C,AN00,NONE,2025-05-28,29172.2400000000,436,450,IN,ALWAYS UNDERGROUND INC,1.1220187E78,Tele PUC-Poles - Regular | Contract Plant Labor (Excl Installation),A02W6WN,null,null,2025-05-31,N,null
null,11220262,OKB25000806,ORCA,2,2003.8645C,TO00,NONE,2025-05-28,32527.2900000000,203,450,OK,SUPERIOR CONSTRUCTION,1.1220262E72,Tele PUC-Buried Cable - Nonmetallic - Exchange - Service Wire | Contract Plant Labor (Excl Installation),A02X1VD,null,null,2025-05-31,N,null
30114741,11220323,12103659,SCM,2,2003.157C,2504,MOBOTHER,2025-05-28,16230.9100000000,1087,481,TN,MASTEC NETWORK SOLUTIONS LLC>,1.1220323E72,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA15PVZ,null,null,2025-05-31,N,null
25141498,11220335,12103675,SCM,28,2003.93C,2301,NDMOBTW7,2025-05-28,18397.8300000000,1952,419,NC,MASTEC NETWORK SOLUTIONS LLC>,1.1220335E728,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Poles-Towers | Other Professional Services | SCM Purchase,,Various,Turf 103Prep,,,,Turfing,(CI060/MS103) Preparation ,Site Ready for Equipment,Delivery,",MA138P3,null,,2025-05-31,Y,CASS | CASC
28108685,11220340,12103651,SCM,11,2003.510C,2504,NDMOBLH7,2025-05-28,35091.5300000000,1572,419,TN,MASTEC NETWORK SOLUTIONS LLC>,1.122034E711,"Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone | Trunk Cabling | Carrier Add - Tenant Improvement* Each additional Child/Secondary |  | Tele PUC-Leasehold Imprv-Buildings | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA15QW1,null,,2025-05-31,Y,CATI | BOTC | CATC
28108951,11220350,12103546,SCM,20,2003.67C,2504,NDMOBEQ7,2025-05-28,18817.9700000000,3457,419,TN,MASTEC NETWORK SOLUTIONS LLC>,1.122035E720,"Mount Modification | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA15STF,null,,2025-05-31,Y,MOMD | CASS
28108644,11220381,12103700,SCM,13,2003.510C,2508,NDMOBS15,2025-05-28,26717.9700000000,10,419,TN,MASTEC NETWORK SOLUTIONS LLC>,1.1220381E713,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Leasehold Imprv-Buildings | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA15RZY,null,,2025-05-31,Y,CASC | CASS
28108858,11220389,12103512,SCM,8,2003.167C,2504,NDMOBIN7,2025-05-28,48238.7600000000,74,419,TN,MASTEC NETWORK SOLUTIONS LLC>,1.1220389E78,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Noncellular Mobile | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA15RX5,null,,2025-05-31,Y,CASC | CASS
32986564,11220550,INV176010,null,4,2003.845C,TT00,NONE,2025-05-28,0E-10,3,null,TX,ROOT BROTHERS MFG & SUPPLY CO>9B,1.122055E74,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33025703,11220577,INV27899637,null,1,2003.845C,5A00,NONE,2025-05-27,1825.9000000000,1826,null,AL,KGP TELECOMMUNICATIONS        EDI>9B,1.1220577E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32976946,11220788,INV27904738,null,3,2003.845C,5F00,NONE,2025-05-28,325.3900000000,14,null,FL,KGP TELECOMMUNICATIONS>9I,1.1220788E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
27490839,11220801,8165100173,,11,2003.510C,3023,NDMOBL15,2025-05-27,0E-10,68,,TX,ERICSSON INC,1.1220801E711,Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Leasehold Imprv-Buildings |  | ,,null,,2025-05-31,Y,CASS | CASC
27490839,11220801,8165100173,,5,2003.167C,3023,NDMOBEQ5,2025-05-27,0E-10,6035,,TX,ERICSSON INC,1.1220801E75,Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Noncellular Mobile |  | ,,null,,2025-05-31,Y,CASC | CASS
PO3000337360,11230032,162909096,null,2,6998.11,QY9A,NONE,2025-05-23,2955.6600000000,156,null,FL,SYNNEX CORPORATION>9I,1.1230032E72,Cost of Goods Sold - Direct Costs - External,null,null,null,2025-05-31,N,null
PO3000196877,11230060,00066976,INGOTD,1,6998.21,QY9A,NONE,2025-05-27,0E-10,153,4D0,KY,FATPIPE INC,1.123006E71,Cost of Goods Sold - Other Services | Contract Svcs/Prof Fees-Non-NPW-Other,A0275NW,null,null,2025-05-31,N,null
PO3000336668,11230157,162799392,null,1,6998.21,1001,NONE,2025-05-20,5304.2400000000,1202,null,HI,SYNNEX CORPORATION>9I,1.1230157E71,Cost of Goods Sold - Other Services,null,null,null,2025-05-31,N,null
32987694,11230303,97945739,SCM,4,6722.99,3012,MOBOTHER,2025-05-29,0E-10,0,419,TX,SUN COAST RESOURCES INC>9M,1.1230303E74,External Relations Exp - Other Exp - Other | Other Professional Services,null,null,null,2025-05-31,N,null
32531433,11230325,96505020,null,1,2003.67C,8630,NEQ44679,2025-05-19,0E-10,22468,null,NJ,GENERAC POWER SYSTEMS INC>9M,1.1230325E71,Tele PUC-Radio Sys - Other Radio Facilities,null,null,null,2025-05-31,N,null
32469248,11230375,137137,null,1,2003.157C,3252,MOBOTHER,2025-05-29,0E-10,1018,null,AK,TELAMON CORPORATION>9M,1.1230375E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS),null,null,null,2025-05-31,N,null
32956821,11230564,S6725042CML,null,2,2003.477C,TT00,COEOTHER,2025-05-29,159.3100000000,20,null,TX,ACR QUALITY COMMUNICATIONS>N2,1.1230564E72,Tele PUC - Digital Electronic Switching-Packet Switching,null,null,null,2025-05-31,N,null
32715664,11230605,199606,null,1,4010.225,XQQ0,Default,2025-05-20,425.0000000000,425,null,CA,LOGISTICORP WHOLESALE TRADE LLC,1.1230605E71,A/P-Vouchered Items-ICM,null,null,null,2025-05-31,N,null
32499934,11230625,1462503,null,4,2003.477C,XQAN,COE1K,2025-05-27,18286.3200000000,6426,null,IN,TELAMON CORPORATION EDI>9B,1.1230625E74,Tele PUC - Digital Electronic Switching-Packet Switching,null,null,null,2025-05-31,N,null
32539618,11230697,182356,null,1,2003.357C,TO00,COEOTHER,2025-05-29,0E-10,1091,null,OK,TELECOM TECHNICIANS INC>N2,1.1230697E71,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular,null,null,null,2025-05-31,N,null
32886555,11230842,INV27901930,null,1,2003.845C,TT00,NONE,2025-05-28,468.2600000000,273,null,TX,KGP TELECOMMUNICATIONS>9I,1.1230842E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32792808,11231162,INV27904044,null,1,2003.845C,TO00,NONE,2025-05-28,1821.8900000000,1279,null,OK,KGP TELECOMMUNICATIONS>9I,1.1231162E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33038322,11231174,16588302,null,3,2003.85C,PC00,2FB000075N,2025-05-27,2909.0200000000,98,null,CA,KMM TELECOMMUNICATIONS>2,1.1231174E73,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32673147,11231100,INV539855,SCM,2,2003.857C,XQQ0,COEOTHER,2025-05-28,1143.7400000000,88,520,GA,KGPCO SERVICES LLC,1.12311E72,Tele PUC-Circuit Equip - Optical Equipment | Material Purchases,A05760Q,null,null,2025-05-31,N,null
32628118,11231275,426186,SCM,2,2003.510C,2508,LEABDGIMP,2025-05-15,6437.5900000000,3813,419,GA,MARVAIR,1.1231275E72,Tele PUC-Leasehold Imprv-Buildings | Other Professional Services,MAA117L,null,null,2025-05-31,N,null
31014715,11231296,30016165,SCM,3,2003.157C,3755,MOBOTHER,2025-05-27,4148.7500000000,164,481,CO,CAPSTONE SOLUTIONS INC>9M,1.1231296E73,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA15DF4,null,null,2025-05-31,N,null
32927550,11231375,0713436527,null,1,2003.845C,TA00,NONE,2025-05-27,549.3800000000,549,null,AR,CORNING OPTICAL COMMUNICATIONS LLC,1.1231375E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32920902,11231376,0713436529,null,1,2003.845C,AM00,NONE,2025-05-27,180.7400000000,181,null,MI,CORNING OPTICAL COMMUNICATIONS LLC,1.1231376E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32920608,11231377,0713436530,null,1,2003.822C,AL00,NONE,2025-05-27,274.6900000000,275,null,OH,CORNING OPTICAL COMMUNICATIONS LLC,1.1231377E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32992993,11231422,16588457,null,9,6114.1,5T00,2FB000432N,2025-05-28,10711.6800000000,1662,null,TN,KMM TELECOMMUNICATIONS         EDI>9B,1.1231422E79,Othr Tools & Work Equipment-Incurred,null,null,null,2025-05-31,N,null
32997728,11231710,CD7756858,null,1,2003.845C,TO00,NONE,2025-05-27,0E-10,6,null,OK,PREFORMED LINE PRODUCTS CO,1.123171E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32888841,11231897,INV27901864,null,2,2003.822C,AN00,NONE,2025-05-28,2104.3300000000,289,null,IN,KGP TELECOMMUNICATIONS>9I,1.1231897E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32911924,11231936,INV27902850,null,2,2003.85C,PC00,NONE,2025-05-28,3183.7800000000,156,null,CA,KGP TELECOMMUNICATIONS>9I,1.1231936E72,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32836145,11231956,INV27901737,null,1,2003.845C,TT00,2FB000025N,2025-05-28,82.2000000000,82,null,TX,KGP TELECOMMUNICATIONS>9I,1.1231956E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32775680,11231981,INV27902309,null,2,2003.845C,TT00,NONE,2025-05-28,2556.0400000000,1271,null,TX,KGP TELECOMMUNICATIONS>9I,1.1231981E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32772913,11231980,INV27902327,null,1,2003.822C,PC00,NONE,2025-05-28,2315.4100000000,497,null,CA,KGP TELECOMMUNICATIONS>9I,1.123198E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32721810,11232091,INV27903767,null,6,2003.845C,5M00,NONE,2025-05-28,1382.0300000000,138,null,MS,KGP TELECOMMUNICATIONS>9I,1.1232091E76,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32756125,11232271,INV27903127,null,2,2003.845C,5K00,NONE,2025-05-28,2813.3600000000,138,null,KY,KGP TELECOMMUNICATIONS>9I,1.1232271E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32851578,11232272,INV27902854,null,4,2003.845C,5F00,NONE,2025-05-28,1046.3100000000,367,null,FL,KGP TELECOMMUNICATIONS>9I,1.1232272E74,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32727031,11232291,426113,SCM,8,2003.510C,3551,LEABDGIMP,2025-05-14,8929.7500000000,5230,419,CA,MARVAIR,1.1232291E78,Tele PUC-Leasehold Imprv-Buildings | Other Professional Services,MAA12EW,null,null,2025-05-31,N,null
32727034,11232293,426115,SCM,4,2003.510C,3551,LEABDGIMP,2025-05-14,8929.7500000000,90,419,CA,MARVAIR,1.1232293E74,Tele PUC-Leasehold Imprv-Buildings | Other Professional Services,MAA12DA,null,null,2025-05-31,N,null
31014757,11232360,30016161,SCM,1,2003.157C,3755,MOBOTHER,2025-05-27,4331.2500000000,3350,481,CO,CAPSTONE SOLUTIONS INC>9M,1.123236E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA15DAG,null,null,2025-05-31,N,null
23406399,11232372,1370481,SCM,24,2003.92C,9530,NDMOBSAA,2025-05-27,24400.2900000000,3,419,CA,INFRASERVICES GROUP WIRELESS LLC,1.1232372E724,"Carrier Add - Tenant Improvement* Parent/Primary; Stand-Alone | Construction Services ""Non-Exclusivity""* Tenant Improvement |  | Tele PUC-Poles-Special Poles/Towers-Site Acquisition | Other Professional Services | Invoice 1370481 for PO 23406399,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA0YHTT,null,,2025-05-31,Y,CATI | NEXT
32751301,11232390,INV27905304,null,1,2003.167C,8630,CHROR1K,2025-05-28,2137.9200000000,2138,null,IL,KGP TELECOMMUNICATIONS INC,1.123239E71,Tele PUC-Radio Sys - Noncellular Mobile,null,null,null,2025-05-31,N,null
33033624,11232639,16588673,null,3,2003.845C,5T00,NONE,2025-05-28,13763.7500000000,2074,null,TN,KMM TELECOMMUNICATIONS         EDI>9B,1.1232639E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32947162,11232651,16588394,null,1,2003.845C,5F00,2FB000025N,2025-05-28,48.2600000000,48,null,FL,KMM TELECOMMUNICATIONS         EDI>9B,1.1232651E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32961735,11232708,INV539659,SCM,1,2003.857C,XQQ0,COEOTHER,2025-05-28,833.8800000000,357,460,NC,KGPCO SERVICES LLC,1.1232708E71,Tele PUC-Circuit Equip - Optical Equipment | Contract Engineering & Drafting (Excl Installation),A058DGC,null,null,2025-05-31,N,null
32824993,11232709,INV539645,SCM,1,2003.857C,XQQ0,COEOTHER,2025-05-28,86.0900000000,86,460,CA,KGPCO SERVICES LLC,1.1232709E71,Tele PUC-Circuit Equip - Optical Equipment | Contract Engineering & Drafting (Excl Installation),A057YSK,null,null,2025-05-31,N,null
32909737,11232773,INV27902756,null,3,2003.822C,5F00,NONE,2025-05-28,1009.3100000000,357,null,FL,KGP TELECOMMUNICATIONS>9I,1.1232773E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32704129,11232881,1282006,null,1,1220.121,5G00,6FB000000N,2025-05-28,0E-10,1023,null,GA,CHEROKEE NATION INDUSTRIES INC>8B,1.1232881E71,Materials-Plant-Exempt,null,null,null,2025-05-31,N,null
33024946,11232946,INV27900777,SCM,1,6362.68M,AL00,NONE,2025-05-27,9075.2000000000,1018,5AB,OH,KGP TELECOMMUNICATIONS LLC,1.1232946E71,Oth Term Equip Exp - Network Terminating Wire - Rearrangements | Exempt Materials Expense - Clearances,A0551ZH,null,null,2025-05-31,N,null
33022075,11233043,16588534,null,1,2003.85C,5N00,2FB000432N,2025-05-28,746.5500000000,747,null,NC,KMM TELECOMMUNICATIONS         EDI>9B,1.1233043E71,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32774742,11233110,INV27903984,null,1,2003.822C,5A00,NONE,2025-05-28,1565.7000000000,175,null,AL,KGP TELECOMMUNICATIONS>9I,1.123311E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32969195,11233362,4026383749,null,1,2003.67C,8630,MIC57684,2025-05-28,2091.8900000000,404,null,IL,NOKIA OF AMERICA CORPORATION>1,1.1233362E71,Tele PUC-Radio Sys - Other Radio Facilities,null,null,null,2025-05-31,N,null
32747349,11233473,INV27903846,null,8,2003.822C,5K00,NONE,2025-05-28,4056.3000000000,138,null,KY,KGP TELECOMMUNICATIONS>9I,1.1233473E78,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
33000349,11233554,16588485,null,1,2003.845C,5F00,NONE,2025-05-28,6808.3500000000,5707,null,FL,KMM TELECOMMUNICATIONS         EDI>9B,1.1233554E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33022220,11233722,INV27903689,null,1,2003.845C,TT00,NONE,2025-05-28,57.6900000000,58,null,TX,KGP TELECOMMUNICATIONS        EDI>9B,1.1233722E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32871856,11233746,INV27904139,null,3,2003.822C,AQ00,NONE,2025-05-28,5843.1300000000,1701,null,IL,KGP TELECOMMUNICATIONS>9I,1.1233746E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32889024,11233807,INV27901881,null,1,2003.822C,PC00,2FB000050N,2025-05-28,327.1400000000,327,null,CA,KGP TELECOMMUNICATIONS>9I,1.1233807E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32888885,11233810,INV27901876,null,4,2003.822C,AL00,NONE,2025-05-28,1110.6400000000,175,null,OH,KGP TELECOMMUNICATIONS>9I,1.123381E74,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32920954,11233887,I-00442848,null,1,2003.257C,5S00,COEOTHER,2025-05-27,0E-10,167,null,SC,RAINBOW TECHNOLOGY CORP>2,1.1233887E71,Tele PUC-Circuit Equip - Digital Loop Electronics,null,null,null,2025-05-31,N,null
32878282,11233986,INV27901806,null,3,2003.845C,5F00,NONE,2025-05-28,416.2900000000,163,null,FL,KGP TELECOMMUNICATIONS>9I,1.1233986E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32830706,11234080,INV27901700,null,1,2003.845C,TT00,NONE,2025-05-28,2568.2100000000,1365,null,TX,KGP TELECOMMUNICATIONS>9I,1.123408E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33030619,11234168,16588144,null,1,2003.822C,TT00,NONE,2025-05-27,1304.9200000000,1023,null,TX,KMM TELECOMMUNICATIONS>2,1.1234168E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32792259,11234209,INV27903920,null,1,2003.845C,AQ00,NONE,2025-05-28,976.1100000000,384,null,IL,KGP TELECOMMUNICATIONS>9I,1.1234209E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
27575644,11234308,12103564,SCM,19,2003.67C,2504,NDMOBEQ5,2025-05-28,39091.7300000000,203,419,TN,MASTEC NETWORK SOLUTIONS LLC>,1.1234308E719,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA16HK9,null,,2025-05-31,Y,CASC | CASS
26207581,11234318,12103542,SCM,20,2003.67C,2301,NDMOBEQ7,2025-05-28,43791.1600000000,2566,419,NC,MASTEC NETWORK SOLUTIONS LLC>,1.1234318E720,"Mount Modification | Carrier Add - Stacked Steel* Each additional Child/Secondary | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA14PS7,null,,2025-05-31,Y,MOMD | CASC | CASS
31441280,11234310,12103740,SCM,1,2003.167C,9530,ANTOR1K,2025-05-28,45022.7700000000,15860,520,MD,MASTEC NETWORK SOLUTIONS LLC>,1.123431E71,Tele PUC-Radio Sys - Noncellular Mobile | Material Purchases,MA1FVB3,null,null,2025-05-31,N,null
28338240,11234320,12103629,SCM,24,2003.67C,2511,NDMOBPR5,2025-05-28,45315.9700000000,2714,419,TN,MASTEC NETWORK SOLUTIONS LLC>,1.123432E724,"Carrier Add - Stacked Steel* Each additional Child/Secondary | Trunk Cabling | Mount Swaps | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf 103Prep,,,,Turfing,(CI060/MS103) Preparation ,Site Ready for Equipment,Delivery,",MA15T2W,null,,2025-05-31,Y,CASC | BOTC | BOMT | CASS
28108659,11234346,12103638,SCM,17,2003.67C,2504,NDMOBCL5,2025-05-28,52895.4100000000,2144,419,TN,MASTEC NETWORK SOLUTIONS LLC>,1.1234346E717,"Trunk Cabling | Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Other Radio Facilities | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA15SSG,null,,2025-05-31,Y,BOTC | CASS | CASC
28108659,11234346,12103638,SCM,3,2003.167C,2504,NDMOBCT5,2025-05-28,52895.4100000000,358,419,TN,MASTEC NETWORK SOLUTIONS LLC>,1.1234346E73,"Carrier Add - Stacked Steel* Parent/Primary; Stand-Alone | Carrier Add - Stacked Steel* Each additional Child/Secondary |  | Tele PUC-Radio Sys - Noncellular Mobile | Other Professional Services | SCM Purchase,,Various,Turf Construct,,,,Turfing,(CI050/MS125) Construction,Complete,,",MA15SSG,null,,2025-05-31,Y,CASS | CASC
32742427,11234383,0092083669,null,7,2003.357C,TT00,COEOTHER,2025-04-21,0E-10,151,null,TX,FUJITSU NETWORK COMMUNICATIONS INC>3,1.1234383E77,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular,null,null,null,2025-05-31,N,null
32783004,11234804,INV27902532,null,3,2003.822C,AN00,NONE,2025-05-28,1686.8300000000,163,null,IN,KGP TELECOMMUNICATIONS>9I,1.1234804E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32947783,11234805,INV27903048,null,2,2003.822C,AM00,NONE,2025-05-28,3389.5200000000,467,null,MI,KGP TELECOMMUNICATIONS>9I,1.1234805E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32789587,11234829,INV27902287,null,3,2003.822C,TT00,NONE,2025-05-28,2114.0000000000,1137,null,TX,KGP TELECOMMUNICATIONS>9I,1.1234829E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32805696,11234869,INV27902534,null,2,2003.845C,TT00,NONE,2025-05-28,3274.2900000000,2416,null,TX,KGP TELECOMMUNICATIONS>9I,1.1234869E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32904316,11235113,479026,null,1,2003.845C,AM00,NONE,2025-05-27,0E-10,3820,null,MI,CHARLES INDUSTRIES LIMITED    EDI,1.1235113E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32887652,11235234,INV27902585,null,1,2003.822C,5K00,2FB000025N,2025-05-28,122.5500000000,123,null,KY,KGP TELECOMMUNICATIONS>9I,1.1235234E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32921690,11235495,INV27903010,null,1,2003.822C,AL00,NONE,2025-05-28,1308.5800000000,1157,null,OH,KGP TELECOMMUNICATIONS>9I,1.1235495E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32733371,11235697,INV27903940,null,2,2003.845C,TK00,NONE,2025-05-28,1797.1300000000,192,null,KS,KGP TELECOMMUNICATIONS>9I,1.1235697E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32811932,11235715,INV27902548,null,1,2003.845C,TT00,NONE,2025-05-28,2561.2600000000,273,null,TX,KGP TELECOMMUNICATIONS>9I,1.1235715E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32805696,11235719,INV27902546,null,3,2003.845C,TT00,NONE,2025-05-28,3498.1000000000,734,null,TX,KGP TELECOMMUNICATIONS>9I,1.1235719E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33023183,11235792,INV27903707,null,1,2003.822C,TT00,NONE,2025-05-28,293.1300000000,293,null,TX,KGP TELECOMMUNICATIONS>9I,1.1235792E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32789587,11235790,INV27902313,null,1,2003.822C,TT00,NONE,2025-05-28,2936.3000000000,192,null,TX,KGP TELECOMMUNICATIONS>9I,1.123579E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32878282,11235869,INV27901800,null,4,2003.845C,5F00,NONE,2025-05-28,560.8600000000,163,null,FL,KGP TELECOMMUNICATIONS>9I,1.1235869E74,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33032602,11235971,16588237,null,2,2003.845C,TT00,NONE,2025-05-27,16160.5500000000,3871,null,TX,KMM TELECOMMUNICATIONS>2,1.1235971E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32854585,11236049,INV27901956,null,2,2003.845C,TK00,NONE,2025-05-28,1253.7600000000,142,null,KS,KGP TELECOMMUNICATIONS>9I,1.1236049E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32884794,11236051,INV27901942,null,4,2003.845C,5G00,NONE,2025-05-28,1095.6400000000,17,null,GA,KGP TELECOMMUNICATIONS>9I,1.1236051E74,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
33027386,11236077,INV27905201,null,1,2003.85C,PC00,NONE,2025-05-28,4041.8300000000,289,null,CA,KGP TELECOMMUNICATIONS>9I,1.1236077E71,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32905451,11236113,INV27902135,null,4,2003.845C,5G00,NONE,2025-05-28,2265.3400000000,550,null,GA,KGP TELECOMMUNICATIONS>9I,1.1236113E74,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32897052,11236130,INV27902103,null,1,2003.845C,5L00,2FB000025N,2025-05-28,157.4600000000,157,null,LA,KGP TELECOMMUNICATIONS>9I,1.123613E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32899055,11236201,INV27902127,null,1,2003.845C,5L00,NONE,2025-05-28,468.2600000000,273,null,LA,KGP TELECOMMUNICATIONS>9I,1.1236201E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32699225,11236265,313428,null,2,2003.9257C,5F00,COEOTHER,2025-05-27,0E-10,179,null,FL,GS BATTERY USA INCORPORATED>1,1.1236265E72,Tele PUC-NonReg IP Digital Subscriber Loop,null,null,null,2025-05-31,N,null
